created_at,id,text,screen_name,followers,friends,rt,fav
Fri May 01 21:31:31 +0000 2015,594252835824402432,What does happiness buy you? http://t.co/1EMZxEDZ39,LevelMoney,7120,345,2,5
Fri May 01 16:49:43 +0000 2015,594181917357936640,"If you\u2019re an iPhone fanatic or Fandroid, learn how to save $ and upgrade your phone during the next big release. http://t.co/8BTVg8gxex",LevelMoney,7120,345,1,1
Tue Apr 28 20:59:49 +0000 2015,593157693868617728,Are millennials the \u201csuper savers\u201d of the future? http://t.co/1gJLVGcWLw via @Forbes @Jon_Hartley_ @averkh,LevelMoney,7120,345,3,2
Mon Apr 27 22:11:01 +0000 2015,592813225688866816,Do you know where your state ranks in financial literacy? #FinancialLiteracyMonth http://t.co/U3Zc8a19Ui,LevelMoney,7120,345,1,3
Fri Apr 24 23:08:01 +0000 2015,591740406733279232,What did you buy today? #LevelBuzz #HappyFriday http://t.co/z9FJcsxBLy,LevelMoney,7120,345,1,1
Fri Apr 24 21:12:42 +0000 2015,591711386792644608,How much are you willing to spend on your new furry best friend? Save some kibble with these tips. http://t.co/YBK9V8LNIV #NationalPetMonth,LevelMoney,7120,345,0,1
Thu Apr 23 21:55:25 +0000 2015,591359749167316993,RT @kahuna: Mobile finance app @LevelMoney sends #pushnotifications to help users rather than persuade. Here's their strategy: http://t.co/\u2026,LevelMoney,7120,345,3,0
Thu Apr 23 21:06:33 +0000 2015,591347448896970752,"While at work with your daughter or son today, explore teachable money moments. http://t.co/u3Do2dLjhH via @MONEY #FinancialLiteracyMonth",LevelMoney,7120,345,1,1
Wed Apr 22 23:05:06 +0000 2015,591014894574567425,Celebrate #EarthDay with easy environmental practices that can also help you save some green! http://t.co/ntdhHIzz0L via @MONEY,LevelMoney,7120,345,0,1
Wed Apr 22 18:55:19 +0000 2015,590952038005137408,"Your tax refund isn't ""free"" money. Before treating yourself, think about your financial goals. https://t.co/7mvR8wYaoD via @DailyWorth",LevelMoney,7120,345,1,1
Wed Apr 22 15:36:48 +0000 2015,590902080098865152,RT @VLAB: What do you think matters to the customer? 'Transparency' sums up @jakefuentes from @LevelMoney's response.,LevelMoney,7120,345,2,0
Tue Apr 21 22:11:02 +0000 2015,590638901473189888,#4. Need a simple tool to enjoy life while living within your means? Try @LevelMoney.  http://t.co/FjMWjpMkye via @POPSUGARSmart,LevelMoney,7120,345,2,2
Tue Apr 21 18:42:28 +0000 2015,590586414548578304,Can you answer these three basic financial knowledge questions? http://t.co/Ybmi5kODpD via @TIME @SusiePoppick #FinancialLiteracyMonth,LevelMoney,7120,345,1,2
Mon Apr 20 22:52:15 +0000 2015,590286887513772032,"Where do millennials rank when it comes to job security, savings and net worth? Find out from @sharon_epperson @CNBC http://t.co/vpc6AQeWHU",LevelMoney,7120,345,1,6
Mon Apr 20 20:19:10 +0000 2015,590248363838152704,"Thanks @sharon_epperson for including @LevelMoney on your Sunday Savings Tip segment, save more money with apps, on @CNBC!",LevelMoney,7120,345,2,1
Mon Apr 20 19:11:33 +0000 2015,590231347915980800,hello@levelmoney.com - please address your email to Marissa and she'll be in touch. Thanks!,LevelMoney,7120,345,0,1
Fri Apr 17 23:09:06 +0000 2015,589203962550620160,Need help understanding your taxable earnings post-tax season? Here's a refresher on paycheck withholdings. http://t.co/iwWheHR1Az,LevelMoney,7120,345,2,3
Fri Apr 17 19:04:11 +0000 2015,589142329929424897,Sometimes all you need is a little perspective (and humor). #LevelBuzz #HappyFriday http://t.co/RTrzCUWrUO,LevelMoney,7120,345,1,0
Thu Apr 16 22:34:08 +0000 2015,588832776268304384,"It's time to have the ""money"" conversation with your kids. Use these tips to get started. #FinancialLiteracyMonth  https://t.co/Z3KmiVNXxW",LevelMoney,7120,345,0,1
Thu Apr 16 16:11:37 +0000 2015,588736514491842560,"Though tax day is officially over, millennials keep paying when they participate in ""the great urban migration"". http://t.co/ASAvl2f5cC @ozy",LevelMoney,7120,345,1,3
Wed Apr 15 19:41:28 +0000 2015,588426936780652544,"While we can't make dating less stressful, we can at least help you make dating more affordable with these hacks. http://t.co/BbyBtzXDnm",LevelMoney,7120,345,1,1
Tue Apr 14 23:44:59 +0000 2015,588125829240123392,Haven't filed your taxes yet? Use one of these online tools to avoid waiting in line at the post office tomorrow. http://t.co/9gyjRyM1p1,LevelMoney,7120,345,0,1
Tue Apr 14 17:47:44 +0000 2015,588035925839589377,Millennial women are more able to close the pay gap thanks to previous generations. But how? http://t.co/iW31yXm4kH #EqualPayDay,LevelMoney,7120,345,1,1
Mon Apr 13 21:54:48 +0000 2015,587735714701258752,"To save more, sometimes you have to spend a little less. Try these 12 great financial habits: http://t.co/rCUT4qQY4K @usnews @alphaconsumer",LevelMoney,7120,345,2,1
Fri Apr 10 21:09:14 +0000 2015,586637082594017280,What makes you happy? #LevelBuzz #HappyFriday http://t.co/sjQmR2wtV7,LevelMoney,7120,345,0,3
Fri Apr 10 20:06:09 +0000 2015,586621206796746753,"RT @money2020: Balance your perspective by hearing insights from @jakefuentes, Co-Founder &amp; CEO, @LevelMoney at 2015's #Money2020 http://t.\u2026",LevelMoney,7120,345,4,0
Thu Apr 09 21:59:22 +0000 2015,586287311232598018,Looking for a great personal finance podcast? Check out #SoMoney hosted by @FARNOOSH! #FinancialLiteracyMonth http://t.co/hJ4pgugYdw,LevelMoney,7120,345,1,4
Thu Apr 09 17:22:11 +0000 2015,586217556484034560,To the millennial parent: will your retirement be impacted by your child's education?#FinancialLiteracyMonth http://t.co/IRI084cqaE,LevelMoney,7120,345,0,0
Wed Apr 08 22:57:41 +0000 2015,585939601551826944,"Do you have a coin jar at home? If yes, when and how do you spend that money? #LevelBuzz",LevelMoney,7120,345,0,0
Wed Apr 08 21:02:45 +0000 2015,585910675446325248,"Though gas prices may drop this summer, you can still save more money at the pump with these favorite tips. http://t.co/v3518sLwVf",LevelMoney,7120,345,0,1
Wed Apr 08 16:28:59 +0000 2015,585841779754172416,Great NPR All Tech Considered article re: Social Payment Apps. What payment apps do you use? http://t.co/ql48bINuAu @nprnews @noahjnelson,LevelMoney,7120,345,0,2
Tue Apr 07 23:39:10 +0000 2015,585587649743876096,10 Surprising Ways Spring Is Gonna Cost You http://t.co/5s52SiVZRD via @wisebread @TimLemkeTweets,LevelMoney,7120,345,0,1
Tue Apr 07 18:14:14 +0000 2015,585505880826912768,"Cash, plastic or digital payment? What do you prefer and how does it impact your spending habits? #LevelBuzz via @NPR http://t.co/eVsFjNpoTX",LevelMoney,7120,345,0,0
Mon Apr 06 21:39:27 +0000 2015,585195134624649217,"An Oligopoly of Stasis: how the financial industry needs to move faster towards change, by @jakefuentes. http://t.co/r2krzNpJcB",LevelMoney,7120,345,0,0
Fri Apr 03 18:07:58 +0000 2015,584054748946370560,Hunting for a golden egg? Learn the importance of nest eggs and you won't have egg on your face when you retire. http://t.co/GHEeT6vhIK,LevelMoney,7120,345,1,0
Thu Apr 02 19:19:05 +0000 2015,583710258377293824,Focus on your financial literacy with these great financial reads! http://t.co/TxUPEgYq37 via @gogirlfinance #FinancialLiteracyMonth,LevelMoney,7120,345,0,2
Thu Apr 02 18:16:46 +0000 2015,583694576252166144,"Financial scams are serious, so we waited until after yesterday's foolery to share these steps for how to avoid them. http://t.co/u2sv4R2IRY",LevelMoney,7120,345,1,2
Wed Apr 01 17:48:15 +0000 2015,583325014067281920,"For a great read on how the form factor and screen size is an issue with iOS8, check out this article. http://t.co/k5wuKBq4pd @AppStore",LevelMoney,7120,345,1,0
Wed Apr 01 16:38:06 +0000 2015,583307360619237377,"Happy Financial Literacy Month! Check out how your state ranks in financial literacy, courtesy of @CNBC. http://t.co/EzduFt7UoP",LevelMoney,7120,345,0,1
Tue Mar 31 18:11:21 +0000 2015,582968438966079488,Are you impacted by millennial income inequality? And how does education impact this trend? http://t.co/gqLvB3Hxn8 @ThisIsFusion @rjwile,LevelMoney,7120,345,0,0
Mon Mar 30 23:20:49 +0000 2015,582683931004170240,"#Millennialsandthecity, @kmaney says ""more innovation happens when people are swirled together"". Agree? http://t.co/H0FH5UJz1G @Newsweek",LevelMoney,7120,345,1,0
Fri Mar 27 21:17:42 +0000 2015,581565783446151168,Thanks @kimkomando for featuring @LevelMoney! Love your show! #choppingbudgets #LevelBuzz http://t.co/kE5Im1lxYQ,LevelMoney,7120,345,0,0
Fri Mar 27 18:07:36 +0000 2015,581517942552195072,"To fight today's lack of financial literacy, share these strategies for raising money-smart kids. #MillennialParents http://t.co/Dz0qfgUtYu",LevelMoney,7120,345,3,4
Thu Mar 26 19:12:26 +0000 2015,581171872542433281,"If you're looking for a few extra dollars while waiting for your tax refund, give these ideas a try. http://t.co/HNZBLy3Nvf",LevelMoney,7120,345,0,0
Thu Mar 26 15:51:58 +0000 2015,581121422954602497,"Great interview by @KatPan @WomenAdvancing with Karen Carr, CFP\xae. http://t.co/AAVQjwrDWF",LevelMoney,7120,345,1,2
Wed Mar 25 20:47:24 +0000 2015,580833380817727488,"If you're a freelancer or independent contractor, check out this comprehensive 1099 tax guide from @zen99: https://t.co/rqvsKgnMU0",LevelMoney,7120,345,2,2
Tue Mar 24 18:53:29 +0000 2015,580442326079787008,Save time and money by self-filing your tax return with these tools. http://t.co/9gyjRyM1p1 @HRBlock @turbotax @TaxACT @TaxSlayer,LevelMoney,7120,345,0,0
Mon Mar 23 23:15:25 +0000 2015,580145854893281280,Do you have a tracker set up to see how much you spend on your puppy? #NationalPuppyDay #LevelBuzz,LevelMoney,7120,345,0,2
Mon Mar 23 18:58:04 +0000 2015,580081093560262658,Thanks @SteveTweedie and @businessinsider for including @LevelMoney in this great list of toolkit apps on @AppStore! http://t.co/rbcbEJzxGV,LevelMoney,7120,345,0,0
Fri Mar 20 19:05:36 +0000 2015,578995824161464320,What are your biggest financial challenges? Take them out with these strategies! #MarchMadness #FinancialBracketology http://t.co/788IQVXUIO,LevelMoney,7120,345,1,1
Fri Mar 20 18:30:13 +0000 2015,578986920895598592,Thanks @mallorymcinnis and @BuzzFeed for including us in your awesome Free Apps That Save You Money article! #YayBuzzFeed,LevelMoney,7120,345,0,0
Thu Mar 19 21:09:07 +0000 2015,578664519259570176,Have you filed your 2014 taxes? Get organized and understand the basics of tax time with these 7 steps. #2014taxes http://t.co/Lyx3NsAlda,LevelMoney,7120,345,0,1
Wed Mar 18 17:09:27 +0000 2015,578241818510282753,"Where (social media, online news,TV, newspaper) do you consume news? #Levelbuzz http://t.co/ln0kH7lduY via @HuffPostMedia",LevelMoney,7120,345,1,2
Tue Mar 17 19:13:17 +0000 2015,577910594923159552,Networking is hard work. Here are 5 tools that make it easier: http://t.co/8DffqSGNIK @Meetup @LinkedIn @AngelList @goconspire @AppCharlie,LevelMoney,7120,345,3,4
Tue Mar 17 16:58:37 +0000 2015,577876706691698689,May you find ways to have a little gold in your pocket this #StPatricksDay! http://t.co/yKnYEvCLpZ,LevelMoney,7120,345,0,0
Mon Mar 16 21:25:27 +0000 2015,577581466831364096,"RT @S_Goodner: If banks can get it right, what's wrong with #IoT? http://t.co/51PRh38Viv #SXSW #SXSW2015 #BankOnUX @CapitalOne",LevelMoney,7120,345,1,0
Mon Mar 16 18:31:40 +0000 2015,577537733242957824,RT @CapitalOne: Want to see @plainwhitets @ #SXSW tonite? Tweet #BankOnUX &amp; why you should win for a shot! NPN http://t.co/PayLzjwcid http:\u2026,LevelMoney,7120,345,9,0
Mon Mar 16 17:10:34 +0000 2015,577517323726168064,What spending habits can you cut that would help you save money but wouldn't impact your lifestyle? http://t.co/OBH89Sp5Gg via @EliteDaily,LevelMoney,7120,345,1,0
Fri Mar 13 23:00:42 +0000 2015,576518272792674304,What is your favorite educational financial podcast? Check out: @FARNOOSH @DaveRamsey @LauraAdams @themotleyfool http://t.co/JVHoJSg74P,LevelMoney,7120,345,0,1
Fri Mar 13 17:09:53 +0000 2015,576429988867502081,"#Wanderlusters, if opting for travel insurance, learn more about coverages and policies. http://t.co/NobCXxX4m5",LevelMoney,7120,345,0,1
Thu Mar 12 23:29:12 +0000 2015,576163061024714753,"March is #crediteducationmonth! What is your definition of ""credit""?http://t.co/q7rIcIEcpp #Levelbuzz #AlwaysLearning",LevelMoney,7120,345,1,1
Wed Mar 11 22:39:04 +0000 2015,575788054637473794,What is the hardest thing you find about saving? #Levelbuzz,LevelMoney,7120,345,0,0
Wed Mar 11 17:58:47 +0000 2015,575717518205038593,Yay or nay to cash advances and balance transfers? Here is a guide when weighing the pros and cons of each: http://t.co/iJGkkBkprY,LevelMoney,7120,345,1,0
Wed Mar 11 15:55:04 +0000 2015,575686384763076608,Shout-out to @gadgetreview for including @LevelMoney in their recent @AppStore best budget apps and @GooglePlay best personal finance apps!,LevelMoney,7120,345,0,3
Tue Mar 10 23:26:27 +0000 2015,575437590570008577,Spring forward and get your finances organized with these 10 tips! http://t.co/DKKVQS0Raj,LevelMoney,7120,345,0,1
Tue Mar 10 16:31:36 +0000 2015,575333191860363264,Thanks @VerizonWireless for the app review! http://t.co/YCqof3DfJJ,LevelMoney,7120,345,0,0
Sat Mar 07 00:02:44 +0000 2015,573997170275282945,Gratitude for our military! Best financial practices for millennial military and civilians @alphaconsumer @usnews http://t.co/vmqlmlAbVR,LevelMoney,7120,345,2,1
Thu Mar 05 19:02:16 +0000 2015,573559166586875904,"Noted by @bytomanderson, Millennials do a better job of managing their day-to-day finances than Gen Xers http://t.co/Ik1AKRlAKq. Thoughts?",LevelMoney,7120,345,0,1
Wed Mar 04 22:05:20 +0000 2015,573242851238100992,Spring Break can be expensive. Don't get burned financially and read these tips before your much needed time off! http://t.co/A9ytwijA0E,LevelMoney,7120,345,0,0
Fri Feb 27 22:59:14 +0000 2015,571444476918390784,Flashback Friday: Looking to escape winter or planning for Spring Break? Revisit these tips when booking your hotel! http://t.co/OVyH6JgQpU,LevelMoney,7120,345,1,0
Thu Feb 26 20:28:48 +0000 2015,571044231076163584,68% of students finance their education with student loans. How much do/did you have in student loan debt? http://t.co/ldgcMcdhKA @usnews,LevelMoney,7120,345,0,1
Wed Feb 25 21:59:37 +0000 2015,570704694550507520,Learn how tech-savvy millennials can help their older loved ones manage and improve their finances with apps! http://t.co/kba9OFJLTl,LevelMoney,7120,345,0,4
Wed Feb 25 00:06:28 +0000 2015,570374230518272001,Your checking account is more than just a place to put your paycheck. It's all about the features that benefit you! http://t.co/dNvDUt5xto,LevelMoney,7120,345,0,2
Tue Feb 24 22:09:02 +0000 2015,570344678899339264,Great insight from @HarvardBiz @HenrikBresman on what millennials want at work. What do you want from your career? http://t.co/MLAJS9IxiJ,LevelMoney,7120,345,0,1
Tue Feb 24 16:44:10 +0000 2015,570262924444303362,News for iOS Fan: Did you know ... our app now supports iOS 6 and 6 Plus displays!,LevelMoney,7120,345,0,0
Fri Feb 20 20:08:16 +0000 2015,568864735547883520,"Listen up music lovers and concertgoers, here are 5 tips for saving on tickets! http://t.co/iNDAzlFiQc",LevelMoney,7120,345,0,1
Thu Feb 19 20:36:12 +0000 2015,568509375809081344,Thanks @alphaconsumer5! @LevelMoney included in a great list of tools from @usnews that help you simplify and save! http://t.co/TQ5PaPxZfI,LevelMoney,7120,345,0,0
Wed Feb 18 20:45:03 +0000 2015,568149217438515200,We've created a great list of five ways to start saving today! http://t.co/0X1PJvj40Z,LevelMoney,7120,345,0,0
Tue Feb 17 21:14:58 +0000 2015,567794357479436290,We bust 4 personal finance myths and provide solutions for each situation! http://t.co/2WO6d22elq,LevelMoney,7120,345,0,1
Fri Feb 13 22:39:10 +0000 2015,566365995531390977,2/15 is the 2015 health insurance coverage deadline. Choose a plan that's right for you (and your budget).  http://t.co/9tow2qYGwK,LevelMoney,7120,345,0,0
Fri Feb 13 17:03:18 +0000 2015,566281471195750400,"The house hunting and mortgage process can be daunting. If looking to buy your first home, check out our tips. http://t.co/fYbzzwtdrH",LevelMoney,7120,345,1,4
Thu Feb 12 23:18:25 +0000 2015,566013484069318657,"We're super excited to announce that @LevelMoney now supports over 18,000 banks! http://t.co/ELIbZGoEDh",LevelMoney,7120,345,2,4
Wed Feb 11 23:08:45 +0000 2015,565648662744035329,"With 3 days left until Valentine's Day, here are 3 ways to keep your love of spending under control. http://t.co/KEGVHyLpkC",LevelMoney,7120,345,0,0
Wed Feb 11 00:18:41 +0000 2015,565303874865856512,A little saved from your income every month can make all the difference in your future. Save now to benefit later. http://t.co/UDDl1NJfnM,LevelMoney,7120,345,0,2
Mon Feb 09 18:21:09 +0000 2015,564851510769909761,"The cities where college-educated millennials migrate are positioned to be ""the economic powerhouses of the future"". http://t.co/QgeTvMbnG9",LevelMoney,7120,345,1,1
Sat Feb 07 00:49:07 +0000 2015,563861984492265472,45 percent of young adults own a general-use prepaid debit card. Learn the pros and cons of these cards! http://t.co/MVOSCOmuCp,LevelMoney,7120,345,3,3
Wed Feb 04 21:53:13 +0000 2015,563092940890079234,Do you rent or own your home? Here's our list of what you should consider if deciding to buy your first home. http://t.co/9Z3HdkDsPz,LevelMoney,7120,345,1,3
Tue Feb 03 20:10:15 +0000 2015,562704640845021187,How are you seizing the day? #LevelBuzz http://t.co/p8jMPF3SCv,LevelMoney,7120,345,0,3
Mon Feb 02 21:31:45 +0000 2015,562362763528269824,Do you have a quick tip or trick when using the @LevelMoney app? Here are our favorites: http://t.co/DunpE9szgA,LevelMoney,7120,345,0,1
Fri Jan 30 17:37:12 +0000 2015,561216572014882816,"In this article, we discuss how innovations in payments technology are changing the way millennials pay. http://t.co/FcFOJH53Rb",LevelMoney,7120,345,2,2
Thu Jan 29 18:47:07 +0000 2015,560871780256989184,Internships can help you gain industry knowledge but did you know there are other benefits? We list them here: http://t.co/F1W9F3uPyk,LevelMoney,7120,345,0,0
Wed Jan 28 19:33:14 +0000 2015,560520998034747393,"Our trackers feature just got way more awesome! With new and improved functionality, you can now track anything! http://t.co/tCRBylTiG4",LevelMoney,7120,345,0,3
Tue Jan 27 01:33:52 +0000 2015,559886976740909059,What are you doing to fully experience life? #LevelBuzz http://t.co/ptIVVCcRB7,LevelMoney,7120,345,4,5
Fri Jan 23 16:54:44 +0000 2015,558669169734848512,RT @bicyclefin: @LevelMoney Hope all is great! We've made an #infographic about kids and #cash. We thought you'd be interested...TY! http:/\u2026,LevelMoney,7120,345,3,0
Wed Jan 21 20:35:23 +0000 2015,557999923824574465,Is the millennial financial literacy issue due to personal accountability or the failure of financial education? http://t.co/Yr2F28B5TD,LevelMoney,7120,345,0,2
Thu Jan 15 00:06:32 +0000 2015,555516347082215424,We\u2019ve put together this checklist to help you know when it\u2019s time to get life insurance. #millennials #lifeinsurance http://t.co/A0X3B3KsJg,LevelMoney,7120,345,4,2
Tue Jan 13 23:12:58 +0000 2015,555140477360435201,"Hope you've heard the news that we're excited to join @CapitalOne! Oh, and love the great shoutout from @FastCoDesign http://t.co/ed1jJbyZkp",LevelMoney,7120,345,2,3
Mon Jan 12 21:40:06 +0000 2015,554754720867155968,"We announced early this morning that we have joined @CapitalOne! And @verge has a great article, thanks @CaseyNewton! http://t.co/3QZXT2TMMK",LevelMoney,7120,345,3,6
Mon Jan 12 15:29:21 +0000 2015,554661415470891009,"A great article in @TechCrunch, thanks @sarahintampa! http://t.co/hlUUUWwS1l",LevelMoney,7120,345,0,0
Mon Jan 12 15:22:35 +0000 2015,554659715024576512,"Today, we\u2019re taking the next step on our journey: Level Money has joined @CapitalOne! http://t.co/MheQx27RaJ",LevelMoney,7120,345,13,12
Fri Jan 09 22:12:22 +0000 2015,553675674288787456,It's Friday! Did you save or splurge during this work week?! #LevelBuzz,LevelMoney,7120,345,1,2
Thu Jan 08 18:39:49 +0000 2015,553259799211958275,"Thanks @JeanChatzky! @LevelMoney featured on @TODAYshow with two other great apps, @RaiseMarket and @BillGuard. http://t.co/H4iCECC7wL",LevelMoney,7120,345,2,3
Tue Jan 06 00:25:29 +0000 2015,552259624242384897,"With technology a central part of our lives, we\u2019ve compiled a list of tips to achieve a healthy digital life in 2015! http://t.co/dBZ899pmQ9",LevelMoney,7120,345,0,0
Mon Jan 05 20:35:42 +0000 2015,552201797868081152,"Congratulations to our CEO and Co-founder @jakefuentes, for making the Forbes #30under30 Finance list! http://t.co/smaWRZjydR",LevelMoney,7120,345,1,7
Mon Jan 05 18:02:17 +0000 2015,552163190172180480,"Great insights on consumer fintech: more information = better informed decisions! Thanks for the mention, @tanayj! https://t.co/EOxzOfvg55",LevelMoney,7120,345,0,0
Wed Dec 31 22:34:38 +0000 2014,550419790263615488,"A note from Jake Fuentes, CEO and Co-founder, thanking you for an awesome 2014! http://t.co/gq7c6FGbmt",LevelMoney,7120,345,0,3
Wed Dec 31 02:53:05 +0000 2014,550122440446054401,Thanks @AppStore for selecting Level as a Featured Finance App in New Year New You! http://t.co/fFyYwCHv6s,LevelMoney,7120,345,0,3
Tue Dec 30 23:37:16 +0000 2014,550073162134614017,How did our Holiday Tracker help you this past holiday season? Let us know! http://t.co/P9bN5bnPLr,LevelMoney,7120,345,0,0
Mon Dec 29 18:26:23 +0000 2014,549632537710952448,"Here are 8 ways to simplify your major financial goals into smaller, more actionable steps in the New Year! http://t.co/KlUe3vgxRp",LevelMoney,7120,345,1,0
Fri Dec 26 23:12:18 +0000 2014,548617327831298048,"If you're waiting at customer service return line, here's some facts about one of the nation's favorite stores! http://t.co/Fti4jR9kgT",LevelMoney,7120,345,2,2
Tue Dec 23 22:04:17 +0000 2014,547513047346970626,"Though the thought may count, 1:3 people return their gifts. Here are tips to help you along the path of returns.\n http://t.co/rzGPnvjVM8",LevelMoney,7120,345,0,1
Mon Dec 22 22:33:26 +0000 2014,547157995075796992,Is your holiday shopping done? Are you over or under budget? #LevelBuzz,LevelMoney,7120,345,0,0
Mon Dec 22 18:12:43 +0000 2014,547092385495539712,"If you're not using your PTO during the holidays, learn what happens to those saved hours before the New Year. http://t.co/5gwTqlYSq6",LevelMoney,7120,345,0,1
Fri Dec 19 22:54:33 +0000 2014,546076147436363776,Here are tips for how to use your 2014 Flexible Spending Accounts (FSAs) dollars before the end of the year! http://t.co/X28wPybmwy,LevelMoney,7120,345,0,0
Fri Dec 19 17:14:00 +0000 2014,545990445805752320,"For individuals living on a 1099 tax form, check out these great end of year tips from @zen99 https://t.co/S3RQNziVhQ",LevelMoney,7120,345,3,2
Thu Dec 18 19:28:08 +0000 2014,545661810200682496,"36% of millennials still live at home. If you're one of them, learn how to benefit from living with your parents. http://t.co/M4BOyalBVc",LevelMoney,7120,345,3,3
Wed Dec 17 16:41:58 +0000 2014,545257608198631424,"If you\u2019re already watching your holiday-spending waistline, what are your tips when hosting a party? http://t.co/HpipZEooeD",LevelMoney,7120,345,0,0
Tue Dec 16 23:12:23 +0000 2014,544993472319479808,Gift cards: Do you give them? Receive them? Re-gift them? @johnwasik offers tips to these plastic and digital gifts. http://t.co/EojVufFeUX,LevelMoney,7120,345,0,0
Mon Dec 15 19:14:50 +0000 2014,544571301914894336,9 shopping days left. Are you tracking how much you've spent with the #HolidayTracker? @BrokeMillennial #LevelBuzz http://t.co/e4Mq4K9BPx,LevelMoney,7120,345,0,0
Fri Dec 12 23:01:00 +0000 2014,543541052183805956,Keep winter from sucking heat out of your home and money out of your wallet with these tips! http://t.co/MP6b1x1KOA,LevelMoney,7120,345,1,1
Thu Dec 11 21:26:26 +0000 2014,543154866520997888,"By learning, you can get ahead financially. What are you doing today to improve your financial health? #LevelBuzz http://t.co/Za4fZ5IMC1",LevelMoney,7120,345,5,7
Wed Dec 10 21:53:01 +0000 2014,542799169438507008,What is the most you've ever spent on a gift? What was it and who was it for? Was it worth it? #LevelBuzz,LevelMoney,7120,345,0,0
Wed Dec 10 17:10:45 +0000 2014,542728134617858049,"Whether you work in an office of 5 or 500, here are money saving tips for office gift-giving during the holidays. http://t.co/y52L9chg7B",LevelMoney,7120,345,2,2
Tue Dec 09 19:43:38 +0000 2014,542404219794239488,How much do you budgeted to spend on gifts this year? #HolidayTracker #LevelBuzz,LevelMoney,7120,345,0,0
Mon Dec 08 23:40:17 +0000 2014,542101388054913025,"In 2013, 87% of millennials donated to charities. Make your 2014 contributions count with these donation tips: http://t.co/itWWDCDHV4",LevelMoney,7120,345,1,2
Mon Dec 08 16:49:04 +0000 2014,541997900880834562,"We agree with @DKThomp's conclusion, saving even a little bit helps. How much do you save every month? #LevelBuzz http://t.co/Y1K1hBRh1D",LevelMoney,7120,345,0,1
Fri Dec 05 19:56:30 +0000 2014,540957909014695937,Spend wisely as this proves especially difficult during the holidays. http://t.co/fFTOKXHcl8,LevelMoney,7120,345,3,5
Thu Dec 04 21:47:34 +0000 2014,540623470707474434,"By forgoing health insurance, your financial security is risk. Learn more about your heath insurance options: http://t.co/71Knhex2tl",LevelMoney,7120,345,2,0
Thu Dec 04 01:51:35 +0000 2014,540322493479677952,Tired of the giving boring holiday gifts to friends and family? Here are some ideas that are incredibly thoughtful! http://t.co/8K5RR2pD77,LevelMoney,7120,345,0,0
Wed Dec 03 16:15:38 +0000 2014,540177548416520192,RT @gogirlfinance: What is the best $20 you ever spent?,LevelMoney,7120,345,2,0
Tue Dec 02 22:22:12 +0000 2014,539907411490770945,"Forget New York style vs. Chicago deep dish, it's all about @pizzahut vs. @dominos in this face off! http://t.co/Sf924ZXxJ4",LevelMoney,7120,345,2,2
Tue Dec 02 00:23:10 +0000 2014,539575465086701568,Cyber Monday - what did you buy today? #Levelbuzz,LevelMoney,7120,345,0,0
Mon Dec 01 19:59:23 +0000 2014,539509080864219136,"We're all about spending (and saving) smarter. If you shopped Black Friday or Cyber Monday, what is the best deal you found? #Levelbuzz",LevelMoney,7120,345,0,0
Mon Dec 01 17:48:58 +0000 2014,539476263484682240,Think you spent too much on Black Friday? Track how much you actually spent with our FREE holiday tracker. http://t.co/P9bN5bnPLr,LevelMoney,7120,345,0,0
Wed Nov 26 23:50:54 +0000 2014,537755407792361472,"If you're one of the 37% of millennials shopping on Black Friday, check out the new Level Holiday Tracker! http://t.co/I3YGknMMlo @rasghar",LevelMoney,7120,345,1,1
Tue Nov 25 18:58:25 +0000 2014,537319411497959424,"Just Released! Download the special, free Holiday Tracker to track your holiday purchases through the end of the year!http://t.co/P9bN5bnPLr",LevelMoney,7120,345,1,2
Tue Nov 25 16:35:37 +0000 2014,537283476698202113,Stress less and save more by tracking individual purchases with the free Level Money Holiday Tracker! http://t.co/HIuxvOVny7,LevelMoney,7120,345,1,2
Mon Nov 24 18:42:21 +0000 2014,536952982982516737,"With Black Friday and the major holiday spending season approaching, here are tips for when the store doors open. http://t.co/BPKHg50Lrh",LevelMoney,7120,345,0,0
Mon Nov 24 17:27:44 +0000 2014,536934201707089920,"RT @BestVirtualHelp: @LevelMoney Hello, just to let you know that you're featured in our newest blog post: http://t.co/URj4wpz3nt Thank you\u2026",LevelMoney,7120,345,1,0
Fri Nov 21 17:05:56 +0000 2014,535841553026007041,"While we can't help you cook a 17lb turkey, we can help you find ways to stretch your dollar for the big feast! http://t.co/fv1jDTIoAa",LevelMoney,7120,345,0,2
Fri Nov 21 00:54:16 +0000 2014,535597025748725760,"Level CEO, Jake Fuentes, discusses building the next generation of products for Millennials (forward to 00:25:40): https://t.co/2RKqd3SG2v",LevelMoney,7120,345,1,0
Wed Nov 19 18:25:12 +0000 2014,535136724708372480,"No car? No problem! Here are insights for saving money on buses, metros, subways, ride-share, and biking! http://t.co/9UJfThpTm4",LevelMoney,7120,345,1,1
Mon Nov 17 19:53:18 +0000 2014,534434122337247232,The student loan grace period for 1.6 million recent grads is ending. Is refinancing your student loan right for you? http://t.co/eKhRo689A1,LevelMoney,7120,345,2,0
Fri Nov 14 23:24:02 +0000 2014,533399988592599040,RT @gogirlfinance: Track your spending in real time with this amazing app! http://t.co/WZICdwQnuO via @levelmoney @MoneyTipsSocial,LevelMoney,7120,345,3,0
