created_at,id,text,screen_name,rt,fav
Wed Nov 18 22:02:38 +0000 2015,667100626489339905,Good to know RT @businessinsider: How to find out if you're paying excessive fees on your retirement savings \nhttps://t.co/QHGtIjxRww,LearnVest,1,2
Wed Nov 18 20:03:46 +0000 2015,667070715464720384,Are you afraid of investment fees? We\u2019re here to break down what you need to know: https://t.co/vsj4txAfz8,LearnVest,1,2
Wed Nov 18 18:03:26 +0000 2015,667040430446522368,Are #millennials financially screwed? @Bloomberg made a #video to ask them how they felt: https://t.co/AodsnuoOag https://t.co/YvR6iBR83l,LearnVest,4,12
Wed Nov 18 16:03:28 +0000 2015,667010240399990784,#jobsearch RT @CNNMoney You don't need to be in Silicon Valley to land a cool tech job. Who else is hiring: https://t.co/6ePM6eq3Xe $GE,LearnVest,1,5
Wed Nov 18 14:03:29 +0000 2015,666980047044149248,"Some thoughts from @alexavontobel on guilty pleasures, your first credit card, and more: https://t.co/xB3tVHW9Gq via @cricketscircle",LearnVest,0,2
Wed Nov 18 02:02:01 +0000 2015,666798484666888192,7 common habits that productive people get rid of: https://t.co/p2kKtQnLMy via @dailymuse,LearnVest,6,5
Wed Nov 18 00:02:29 +0000 2015,666768400866234368,"A #podcast on your burning Qs MT @bloomberg How much $ do you need to be rich, ultra rich and out-of-your-mind rich? https://t.co/0hyuKCNOAa",LearnVest,0,1
Tue Nov 17 22:02:38 +0000 2015,666738239923949568,Wisdom from the chefs! How to make a meal on $5: https://t.co/3uLaPujOLr via @Food52 https://t.co/9frfuhkrRi,LearnVest,2,2
Tue Nov 17 20:03:08 +0000 2015,666708167871569920,Study reveals how most Americans really feel about financial risk-taking: https://t.co/NxkiyjEzNw,LearnVest,2,1
Tue Nov 17 18:03:14 +0000 2015,666677994019254272,Looking for a little extra cash? Here are 15 high-paying jobs you can do on the side: https://t.co/iktiw7TCUE via @BusinessInsider,LearnVest,2,4
Tue Nov 17 16:02:58 +0000 2015,666647729066635264,7 big-ticket holiday gifts that are cheaper at other times during the year: https://t.co/Y7jCtkS645 via @CNBC,LearnVest,1,3
Tue Nov 17 14:02:59 +0000 2015,666617532149813248,Married but keeping your own bank account? Some thoughts from @alexavontobel in this article from @vogue: https://t.co/2fxiERSJqP,LearnVest,4,1
Tue Nov 17 01:01:27 +0000 2015,666420853484179456,If you\u2019re thinking of buying a Warhol\u2026 RT @businessinsider: The Fed's next move could be bad news for art investors: https://t.co/KpcCsS7MCM,LearnVest,0,2
Mon Nov 16 23:01:20 +0000 2015,666390622887124992,How one entrepreneur became a mom and still went after her professional dreams: https://t.co/sbmFna4UX2 via @fastcompany #MondayMotivation,LearnVest,2,3
Mon Nov 16 21:01:17 +0000 2015,666360413009936384,Joe\u2019s Crab Shack becomes the first major restaurant chain to test out the no-tipping model: https://t.co/JuW21bPo3T via @CNNMoney,LearnVest,3,3
Mon Nov 16 19:01:01 +0000 2015,666330145863651329,"""Be debt-free by the end of 2016!"" #MyGoal #MyGoalMonday #MondayMotivation https://t.co/tYMU3m7tZ1",LearnVest,1,3
Mon Nov 16 17:06:00 +0000 2015,666301201974231040,#WiseWords from Amelia Earhart https://t.co/CSRNdfWgKu,LearnVest,0,1
Mon Nov 16 00:01:42 +0000 2015,666043429839839232,Why #millennials are starting to save younger than previous generations: https://t.co/Qzm6TzvH85 via @TIME,LearnVest,6,6
Sun Nov 15 22:01:45 +0000 2015,666013241655578624,4 important things to consider when it comes to financial risk-taking: https://t.co/3t33q5lYXU,LearnVest,1,3
Sun Nov 15 20:02:08 +0000 2015,665983138758303744,"When it comes to making the most of your money, there\u2019s a lot we can learn from #supersavers: https://t.co/2dYI4ndtTL via @Your_Money",LearnVest,3,5
Sun Nov 15 18:02:09 +0000 2015,665952946597855232,.@Payscale study reveals more unsettling stats about the gender pay gap: https://t.co/g456HY6sBO via @CNNMoney,LearnVest,4,6
Fri Nov 13 22:02:19 +0000 2015,665288608325238784,Identity theft can be rampant during the holidays. Here are 10 ways to protect yourself: https://t.co/RCpLUbt3rt via @BusinessInsider,LearnVest,2,2
Fri Nov 13 20:02:44 +0000 2015,665258513892057093,How older job seekers are finding their way back into the workforce: https://t.co/Ha9QUuwoqx via @Your_Money,LearnVest,3,5
Fri Nov 13 18:02:46 +0000 2015,665228323237273601,The SEC just made the biggest change to fundraising in 80 years. Here are 4 things to know about it: https://t.co/w5tRhPbIzW via @Inc,LearnVest,1,1
Fri Nov 13 16:02:36 +0000 2015,665198081529536513,Thinking about renting out your home on AirBnB? @Forbes outlines the tax consequences: https://t.co/LY7PqwnUfa,LearnVest,1,5
Fri Nov 13 14:02:47 +0000 2015,665167932448710656,Study shows how the gender pay gap widens as women get promoted: https://t.co/5jA036nS9y via @harvardbiz #FridayReads,LearnVest,1,1
Fri Nov 13 00:00:49 +0000 2015,664956041923268608,How to write a cold email that\u2019s actually effective: https://t.co/PLtqDXtf7V via @dailymuse #jobsearch,LearnVest,0,3
Thu Nov 12 22:15:13 +0000 2015,664929467404591104,The trick is starting with a solid foundation. Then you can work your way to the top!  #progress https://t.co/xa5p40j7wv,LearnVest,6,10
Thu Nov 12 20:30:18 +0000 2015,664903063229046786,How much a single course will cost you at each of the country\u2019s 10 priciest college: https://t.co/3xPNAiwMV6,LearnVest,0,1
Thu Nov 12 18:01:23 +0000 2015,664865590285361153,#RainyDayRead: How bad weather can affect stock prices: https://t.co/6eXCNObyDL via @WSJ,LearnVest,0,1
Thu Nov 12 16:00:41 +0000 2015,664835211079892992,Another reason to have a plan for your money: You can win an Olympic medal and still end up broke: https://t.co/yR102GIKq6 via @abcnews,LearnVest,3,2
Thu Nov 12 14:02:15 +0000 2015,664805407349719040,H&amp;M joins the growing rank of stores closed on #Thanksgiving: https://t.co/yP5ppYtxAu via @Refinery29 cc: @hm,LearnVest,3,2
Thu Nov 12 00:02:23 +0000 2015,664594050507530241,Will I ever really be done saving for #retirement? Here\u2019s what a CFP has to say: https://t.co/2B21oWfStd,LearnVest,0,3
Wed Nov 11 22:02:48 +0000 2015,664563955046682624,#Millennials aren\u2019t buying life insurance. Here\u2019s why they should: \nhttps://t.co/eN0snipWs3 via @CNBC,LearnVest,5,7
Wed Nov 11 20:03:35 +0000 2015,664533951764123649,Still curious about #MyRA? Here\u2019s what the @nytimes has to say about it:\nhttps://t.co/PQmKHmN8va,LearnVest,2,5
Wed Nov 11 18:03:42 +0000 2015,664503783003680768,"People tend to forget that things in the future will still cost them money, research says: https://t.co/r5NnDJoUoG via @thescienceofus",LearnVest,1,2
Wed Nov 11 16:03:49 +0000 2015,664473612171280384,It\u2019s getting harder for #millennials to find a place where they can live and work. Here\u2019s why: https://t.co/VfWeqvpBX9 via @TheAtlantic,LearnVest,0,2
Wed Nov 11 14:03:53 +0000 2015,664443430186131456,Why people who are really \u201cbusy\u201d aren\u2019t actually that productive: https://t.co/x0BuKj67RA via @qz,LearnVest,5,9
Wed Nov 11 00:02:33 +0000 2015,664231701460164608,It\u2019s looking likely the Fed will finally raise interest rates next month: https://t.co/B8qXXFg47m via @Bloomberg,LearnVest,2,5
Tue Nov 10 22:02:29 +0000 2015,664201489079009280,"The pros and cons of #MyRA, the government\u2019s new #retirement savings plan: https://t.co/pobUtc6SEH",LearnVest,3,1
Tue Nov 10 22:02:29 +0000 2015,664201489079009280,"The pros and cons of #MyRA, the government\u2019s new #retirement savings plan: https://t.co/pobUtc6SEH",LearnVest,3,1
Tue Nov 10 20:03:13 +0000 2015,664171471598706688,New study reveals the cities where gender pay equality is best and worst: https://t.co/2a4im9ERNS via @TheCut,LearnVest,0,0
Tue Nov 10 18:02:48 +0000 2015,664141168209477632,How cloud-based services are streamlining the process of buying a home: https://t.co/rizIG5qwVc via @qz,LearnVest,1,1
Tue Nov 10 16:02:51 +0000 2015,664110983753940992,New study highlights the two types of people who come to work sick: https://t.co/eh4Uugth99 via @thescienceofus,LearnVest,0,5
Tue Nov 10 14:03:45 +0000 2015,664081011144318976,6 simple steps to help you tackle open enrollment: https://t.co/pUthLr2Efw #checklist,LearnVest,2,5
Tue Nov 10 00:02:33 +0000 2015,663869314454392832,Study says Americans are willing to go into #creditcarddebt to buy holiday gifts for loved ones https://t.co/DvP9xFa0ez via @BusinessInsider,LearnVest,1,1
Mon Nov 09 22:03:08 +0000 2015,663839261393821697,Getting into college is expensive! Here are 10 reputable schools you can apply to for free: https://t.co/krJdOKzYQC via @TIME,LearnVest,1,0
Mon Nov 09 20:03:49 +0000 2015,663809237538217984,The 15-min morning routine this writer says has changed his life: https://t.co/sAZHKo5d6P via @dailymuse #MondayMotivation,LearnVest,4,6
Mon Nov 09 18:03:51 +0000 2015,663779044975099904,\u201cI feel like I\u2019m being set up to fail.\u201d @nytimes explains why the #studentloan system is stacked against borrowers: https://t.co/2DrvbIRQtX,LearnVest,2,3
Mon Nov 09 16:03:34 +0000 2015,663748774246903808,Here\u2019s what a serial entrepreneur learned from $100K in credit card debt: https://t.co/uqifApvgLC via @CNBC,LearnVest,0,1
Mon Nov 09 14:03:50 +0000 2015,663718641603624960,"""Backpacking in Iceland for a month next year.""  #MyGoal #MyGoalMonday\n#MondayMotivation https://t.co/O2vwqaICs8",LearnVest,0,1
Mon Nov 09 00:01:53 +0000 2015,663506760389537792,Just so you know RT @businessinsider The 15 most misunderstood job titles and what they REALLY mean https://t.co/IuLYiPEcKK,LearnVest,2,4
Sun Nov 08 22:02:01 +0000 2015,663476596163133440,How one guy crowdsourced his #jobsearch\u2014and reaped the benefits: https://t.co/nBGgZrQAFP via @dailymuse,LearnVest,1,3
Sun Nov 08 20:02:32 +0000 2015,663446527248080896,Working while studying is becoming more and more common among college students. Here\u2019s why: https://t.co/aWwfYxVZRP via @CNBC,LearnVest,1,3
Sun Nov 08 18:02:36 +0000 2015,663416341009989633,Working while studying is becoming more and more common among college students. Here\u2019s why: https://t.co/nRBnDvdvfQ via @CNBC,LearnVest,2,5
Sun Nov 08 16:02:30 +0000 2015,663386117497069573,A $ strategy we can get behind. Courtesy of @behaviorgap https://t.co/XYlvumUj6q,LearnVest,3,4
Sun Nov 08 14:02:18 +0000 2015,663355870902919168,How to shop at @Amazon \u2018s new bookstore: https://t.co/nYoUrWZAyN via @qz,LearnVest,0,2
Sun Nov 08 00:01:40 +0000 2015,663144315313651713,6 clever and enjoyable ways to give a little boost to your income: https://t.co/fP7KCcsQdG via @dailymuse,LearnVest,2,8
Sat Nov 07 22:02:01 +0000 2015,663114205051133954,It\u2019s not just about salary. These 6 benefits could help you save thousands: https://t.co/FawCIRoguW via @BusinessInsider,LearnVest,1,2
Sat Nov 07 20:02:30 +0000 2015,663084128007561216,7 money moves #millennials should make\u2014before they\u2019re middle-aged: https://t.co/zIJlXSLmbB via @CNBC,LearnVest,2,4
Sat Nov 07 18:02:31 +0000 2015,663053932500000768,A simpler financial-aid calculator is on the rise: https://t.co/Ylw5pYBZKr via @your_money,LearnVest,0,4
Sat Nov 07 16:02:35 +0000 2015,663023753601884160,We believe a financial plan can take you places: https://t.co/dhZBJ9PI2L https://t.co/i1SlS23ABu,LearnVest,0,2
Sat Nov 07 14:02:32 +0000 2015,662993538561531905,What it means to be part of America\u2019s growing population of high-earning poor: https://t.co/vvieTj3IUO via @qz,LearnVest,6,7
Sat Nov 07 00:02:04 +0000 2015,662782029877149696,Some #inspo for aspiring entrepreneurs: How 4 Guys With Zero Experience Built a $17 Million Salon Empire: https://t.co/O1am6tibrs via @inc,LearnVest,1,5
Fri Nov 06 22:02:32 +0000 2015,662751946609160192,Taking your plastic abroad? MT @CNNMoney Which credit card is best for business travelers? We break it down for you: https://t.co/oR9OKdAf9m,LearnVest,0,3
Fri Nov 06 20:03:31 +0000 2015,662721997621760001,It\u2019s contest! Tell us the best employee benefit you\u2019ve every had (+why) and you could win $100: https://t.co/2Uf63DJaCx,LearnVest,0,0
Fri Nov 06 18:03:24 +0000 2015,662691766613712896,You\u2019re not alone! New survey shows how working parents feel shortchanged on family and leisure time: https://t.co/E2Qw6y7uVM via @upshotnyt,LearnVest,1,1
Fri Nov 06 16:03:25 +0000 2015,662661572637163520,A little office #inspiration on this happy Friday! https://t.co/hSSIfIE3bN,LearnVest,5,1
Fri Nov 06 14:03:37 +0000 2015,662631426614034432,These are 27 of the most unhealthy jobs in America: https://t.co/TVk8PgHCzO via @BusinessInsider,LearnVest,0,0
Fri Nov 06 12:02:31 +0000 2015,662600950281056256,How did liberal cities become so unaffordable? @theatlantic has some answers: https://t.co/NGcsacqnVe #FridayReads,LearnVest,0,1
Fri Nov 06 02:02:00 +0000 2015,662449825787547652,Sound familiar? May be time for a money plan. (via @buzzfeed and thx to @cardsagainsthumanity) https://t.co/7LYqlrzbIh,LearnVest,0,3
Fri Nov 06 00:01:58 +0000 2015,662419617290305536,.@alexavontobel chats with @businessinsider about why she started @LearnVest. Check it out in this video! https://t.co/ec5lSU7Zl2,LearnVest,3,5
Thu Nov 05 22:02:08 +0000 2015,662389460856885248,"#MyRA, a govt-backed #retirement savings account, launched nationwide yesterday. Here\u2019s how it works: https://t.co/DacB3q2SDs via @Forbes",LearnVest,4,5
Thu Nov 05 20:02:37 +0000 2015,662359384153047040,Trying to decide on a health plan? @upshotnyt explains why consumers often choose the wrong ones: https://t.co/MRR2Kz5XDr,LearnVest,0,0
Thu Nov 05 18:02:31 +0000 2015,662329159084036096,Want to retire early? These are the 10 best states to live in: https://t.co/uqqfAxarDZ via @BusinessInsider,LearnVest,3,5
Thu Nov 05 16:02:19 +0000 2015,662298907691638784,How salary transparency could help close the pay inequality gap: https://t.co/19P1yHgCXU via @Refinery29,LearnVest,0,1
Thu Nov 05 14:02:02 +0000 2015,662268637596753920,What\u2019s the most valuable employee benefit you\u2019ve ever had\u2014and why? Tell us for a chance to win $100! https://t.co/jfldcIxQPE,LearnVest,1,0
Thu Nov 05 02:02:26 +0000 2015,662087546357305344,Cable is expensive. Here\u2019s how to drop it and still watch your favorite shows: https://t.co/NEBrAVQjUE via @TIME,LearnVest,2,8
Thu Nov 05 00:02:36 +0000 2015,662057390184013824,.@Businessinsider explains why having a lot of money doesn\u2019t make you rich: https://t.co/nUATqTpNt3,LearnVest,0,2
Wed Nov 04 22:03:10 +0000 2015,662027330852925440,Because makeup doesn\u2019t have to break the bank: 5 simple ways to save $ at @Sephora: https://t.co/pmR7q7JZI6 via @Refinery29,LearnVest,0,2
Wed Nov 04 20:03:55 +0000 2015,661997322650406912,Important if you\u2019re on the #jobsearch MT @qz: A top recruiter on what anyone can see after 30 seconds w your resume https://t.co/Ja2mXWNw3o,LearnVest,1,2
Wed Nov 04 18:00:50 +0000 2015,661966347518287872,#ETFs are all the rage these days! Here's the skinny on 5 types you may not have heard of: https://t.co/7gq9x1TjXC,LearnVest,1,3
Wed Nov 04 16:03:36 +0000 2015,661936844796489728,Which Americans still don\u2019t have insurance? This #interactive piece from @upshotnyt maps it all out: https://t.co/wH8U9LKzgB,LearnVest,2,0
Wed Nov 04 14:03:30 +0000 2015,661906619618430976,15 habits + #hacks that can help dramatically increase your productivity: https://t.co/fyJYLMBeuN via @FastCompany,LearnVest,3,5
Wed Nov 04 02:02:21 +0000 2015,661725135527911424,Buying a home? Here are 9 hidden costs to look out for: https://t.co/o1xlgQeUjp via @BusinessInsider,LearnVest,3,6
Wed Nov 04 00:02:15 +0000 2015,661694912660901889,This Q&amp;A by @forbes helps explain how the new budget law will affect social security: https://t.co/zT06bqqpeg,LearnVest,1,1
Tue Nov 03 22:02:15 +0000 2015,661664714431307776,Are your kids OD-ing on #Halloween candy? Help them turn it into cash. Here\u2019s how: https://t.co/j1kRALrVDo via @TIME,LearnVest,1,0
Tue Nov 03 20:02:49 +0000 2015,661634657553932288,It\u2019s oh so very complicated RT @your_money: The Sticks and Carrots of Employee Wellness Programs https://t.co/CCjkkozGFg,LearnVest,1,0
Tue Nov 03 18:02:58 +0000 2015,661604494296379392,We bring you your #November financial #todolist: https://t.co/xa3mEgsOMf,LearnVest,1,2
Tue Nov 03 16:02:42 +0000 2015,661574228370661376,Why is makeup so expensive? @qz breaks it down: https://t.co/7Xdbi1ZDyc,LearnVest,0,0
Tue Nov 03 14:02:15 +0000 2015,661543918773911552,The SEC approved new crowdfunding  rules\u2014and now you can invest in startups even if you aren\u2019t rich https://t.co/hDDZxUe3jR via @theatlantic,LearnVest,2,1
Tue Nov 03 00:02:12 +0000 2015,661332511134523392,For your #HolidayShopping: 5 retails trends that will help you snag the best deals this season: https://t.co/hMvUFTVPAQ via @TIME,LearnVest,0,2
Mon Nov 02 22:02:46 +0000 2015,661302454554898432,5 serious mistakes #millennials make with their money: https://t.co/1hnH48XWGx via @Forbes,LearnVest,2,4
Mon Nov 02 20:03:24 +0000 2015,661272416962920448,These 3 folks are making the leap to #selfemployment. Here\u2019s what they\u2014and a #CFP \u2014have to say about it: https://t.co/Li5PDvBqGi,LearnVest,1,0
Mon Nov 02 18:03:29 +0000 2015,661242238207459330,14 things successful people do first thing in the morning: https://t.co/Dq7jBtXhGo via @businessinsider #MondayMotivation,LearnVest,15,13
Mon Nov 02 16:03:23 +0000 2015,661212013499129856,How time with your spouse plays into your decision to retire: https://t.co/NqMXc7572x via @Bloomberg,LearnVest,3,1
Mon Nov 02 14:03:07 +0000 2015,661181749611864065,"""Backpacking in Iceland for a month next year.\u201d #MyGoal #MyGoalMonday #MondayMotivation https://t.co/IhEreEOnIf",LearnVest,1,2
Mon Nov 02 00:01:49 +0000 2015,660970028423073792,Fall bounty at @LearnVest HQ https://t.co/L9ZRHwbV8R,LearnVest,1,0
Sun Nov 01 22:01:43 +0000 2015,660939803614121984,"Study says, daydreaming about $$$ will help you cope with feeling excluded at work: https://t.co/ba1pCRSCcJ via @thescienceofus",LearnVest,0,1
Sun Nov 01 20:02:07 +0000 2015,660909706907672576,This #freelancer gets paid twice a year. Here\u2019s how she sets up her #budget to make it work: https://t.co/LqftXFG1zv,LearnVest,2,1
Sun Nov 01 18:02:01 +0000 2015,660879482954358785,#WiseWords from Napoleon Hill. https://t.co/GwyL0aw4kD,LearnVest,1,1
Sun Nov 01 16:02:00 +0000 2015,660849275908268032,#TrueStory: This guy paid off $80K in debt in 3 years while making just half of that annually: https://t.co/txhLY1NKVo,LearnVest,2,9
Sun Nov 01 14:01:53 +0000 2015,660819049056702464,"#HolidayShopping by the #s: This season, 76% of online shopping in the US will be spent on 1% of products: https://t.co/fP5l7dt0Rr via @qz",LearnVest,0,0
Sat Oct 31 23:01:29 +0000 2015,660592456015224833,#Uber surge pricing can be one of the scaaariest parts of #Halloween. Here\u2019s how you can avoid it: https://t.co/ZXX90lEsmW via @Refinery29,LearnVest,0,1
Sat Oct 31 21:01:48 +0000 2015,660562338135830530,Wishing you a #HappyHalloween from the @LearnVest HQ! https://t.co/EKkGJxIQ1N,LearnVest,0,0
Sat Oct 31 19:01:51 +0000 2015,660532151746756608,A new report shows just how important it is that we all have well-planned emergency funds: https://t.co/WKJu2jLoTi via @Your_Money,LearnVest,3,3
Sat Oct 31 17:02:20 +0000 2015,660502074199818240,"In honor of #Halloween, we bring you 4 simple ways to SCARE your finances into shape: https://t.co/vowrsWyy3Z https://t.co/yGXfyO5Yt7",LearnVest,1,1
Sat Oct 31 15:01:48 +0000 2015,660471741291065344,Why sleep deprivation is killing your career\u2014and 10 things you can do about it: https://t.co/miPiRvKzAO via @qz,LearnVest,1,5
Sat Oct 31 13:01:32 +0000 2015,660441473830289408,Louisiana man cashes in 45-year-old penny collection; makes $5000! https://t.co/bHYepclA2I  via @dailyintel,LearnVest,0,1
Fri Oct 30 23:02:04 +0000 2015,660230216489521152,How a 26-year-old couple racked up $200K in debt\u2014and how they\u2019re getting out of it: https://t.co/n57Apg6kzD,LearnVest,3,10
Fri Oct 30 21:02:41 +0000 2015,660200173612769281,Attn shoppers MT @businessinsider Amazon may launch its own shopping channel where you can buy things off the screen https://t.co/eaXU82WOgm,LearnVest,1,1
Fri Oct 30 19:03:09 +0000 2015,660170090848067584,What the new U.S. budget deal means for your Social Security benefits: https://t.co/Xccc1k0kLs via @Bloomberg,LearnVest,2,1
Fri Oct 30 17:03:19 +0000 2015,660139933278040066,Yikes! Turns out having a bad boss could be as bad for your health as second-hand smoke: https://t.co/ekOWXOwjpU via @qz,LearnVest,4,3
Fri Oct 30 15:02:54 +0000 2015,660109629909819392,#BlackFriday is close! #fbf to 2014 when 71 petitions protested the biggest day in shopping: https://t.co/mBlF4zu9lz via @CNNMoney,LearnVest,0,0
Fri Oct 30 13:02:58 +0000 2015,660079448163819520,"""In many ways financial planning was a luxury product, and that's crazy\u201d \u2014@alexavontobel via @TheStreet: https://t.co/xArY2vJ4pB",LearnVest,0,4
Thu Oct 29 23:01:20 +0000 2015,659867641658634241,The Dept of Ed (@usedgov) expands its aid to borrowers who can\u2019t afford their #studentloan repayments: https://t.co/STj7lZfXHQ,LearnVest,0,2
Thu Oct 29 21:01:10 +0000 2015,659837402333188096,This young couple is paying off $200K in debt\u2014together! https://t.co/DFGUBnoLBJ,LearnVest,3,5
Thu Oct 29 19:01:35 +0000 2015,659807307262464000,Having something to look forward to: another reason to spend $ on experiences instead of things: https://t.co/rtfKx9qwOT via @qz,LearnVest,1,3
Thu Oct 29 17:01:07 +0000 2015,659776990589898752,.@FortuneMagazine shares thoughts on \u201cThe New Fintech\u201d from @alexavontobel + other @FortuneMPW participants: https://t.co/kYUxZ8pZiL,LearnVest,3,6
Thu Oct 29 15:02:06 +0000 2015,659747039761289216,Bc you know you wanna be like them: 6 habits of ppl who accomplish everything on their #todolists: https://t.co/YyqZcHfA3Y via @FastCompany,LearnVest,1,6
Thu Oct 29 13:01:53 +0000 2015,659716785013420032,.@REI shuts down for #BlackFriday and tells its employees to go outside! https://t.co/gAVUwf4mMb via @theatlantic,LearnVest,2,3
Thu Oct 29 01:01:57 +0000 2015,659535610940686336,Wondering which health plan to choose? Here\u2019s what a healthcare pro has to say: https://t.co/9O5qUcRFCC,LearnVest,0,2
Wed Oct 28 23:02:23 +0000 2015,659505518063558656,Twitter users share their #WorstImpulseBuy: https://t.co/wboMXQYFCw  via @forbes. What\u2019s yours?,LearnVest,0,1
Wed Oct 28 21:02:49 +0000 2015,659475429745676289,Thrilled to see @alexavontobel in the #SA100\u2014@businessinsider \u2018s list of the most inspiring ppl in #NY tech today! https://t.co/KeAGOGP27r,LearnVest,2,2
Wed Oct 28 19:03:31 +0000 2015,659445408213676032,Looking to dress up on the cheap? @Popsugar shares inspo for 57 affordable #Halloween you can DIY: https://t.co/V7vuNKAHnK,LearnVest,1,0
Wed Oct 28 17:03:11 +0000 2015,659415125544292352,Live Q&amp;A starting now! @alexavontobel shares tips for making the most of your $ w @levoleague https://t.co/TwoqrviQlp #LevoMentorPowerHour,LearnVest,1,2
Wed Oct 28 15:02:50 +0000 2015,659384836088537094,.@AmericanExpress just invested in @Bitcoin: https://t.co/LDToeoyJyM via @qz #futureoffinance,LearnVest,0,0
Wed Oct 28 13:02:37 +0000 2015,659354584951992320,Got an MBA? Here are the companies where you can get paid the most for your degree: https://t.co/xa11RCYwmX via @Bloomberg,LearnVest,0,0
Wed Oct 28 01:01:24 +0000 2015,659173083480215552,Guess which metro area\u2019s the best place to build wealth? Hint: We just hosted an event there! https://t.co/4G2NzDmkIK via @BusinessInsider,LearnVest,0,3
Tue Oct 27 23:01:37 +0000 2015,659142936718917633,Way to upgrade RT @qz: Coding bootcamp grads boost their salaries by 40% on average https://t.co/eZHMq0wyGy,LearnVest,0,1
Tue Oct 27 21:01:26 +0000 2015,659112693379518464,What to do when you don\u2019t know which health plan to pick: https://t.co/qFnhXT97ag,LearnVest,0,1
Tue Oct 27 19:01:43 +0000 2015,659082566679547904,How does #worklifebalance compare for Scandinavian parents vs. parents in the US? Here\u2019s what @fastcompany found out https://t.co/fzi0VNumRV,LearnVest,0,1
Tue Oct 27 17:01:11 +0000 2015,659052231430393856,"Wed, 1pm Find out how to make the most of your $ during a live Q&amp;A w @alexavontobel https://t.co/TwoqrviQlp @levoleague #LevoMentorPowerHour",LearnVest,2,1
Tue Oct 27 15:00:26 +0000 2015,659021844415184896,Cheers to fall! Here are 20 seasonal wines for under $20: https://t.co/P763fR8fsu via @nytfood #fall #drinkingonabudget,LearnVest,0,0
Mon Oct 26 23:02:27 +0000 2015,658780760816689152,Some advice that could help keep the holidays from wreaking havoc on your budget: https://t.co/hKReZaAAhK,LearnVest,2,1
Mon Oct 26 21:03:15 +0000 2015,658750763741683712,25 cities experiencing the biggest hike in rents: https://t.co/53tCelm9a2,LearnVest,1,1
Mon Oct 26 19:04:09 +0000 2015,658720790494511104,#MondayMotivation #CareerInspo: These 7 highly successful people started their careers w failure: https://t.co/aM4YgAhOP1 via @dailymuse,LearnVest,0,1
Mon Oct 26 17:03:35 +0000 2015,658690447506841600,Wanna be a millionaire by age 65? This handy #infographic outlines how much money you\u2019ll need to save each day: https://t.co/TuQPVq23bE,LearnVest,7,4
Mon Oct 26 15:03:21 +0000 2015,658660192649891840,.@your_money shares a few reasons why you should save for college now: https://t.co/fm1WKB5n9v,LearnVest,0,1
Mon Oct 26 13:02:54 +0000 2015,658629877290180608,"""Make a million $"" #MyGoal #MyGoalMonday #MondayMotivation https://t.co/vLQMH6DnZi",LearnVest,0,4
Sun Oct 25 23:01:33 +0000 2015,658418145737199616,Here\u2019s what to know about your 401(k) in 2016: https://t.co/YUXMeQpe0r via @CNNMoney,LearnVest,3,2
Sun Oct 25 21:01:34 +0000 2015,658387951169179650,Let\u2019s take this to the next level MT @dailymuse: 5 Chrome Extensions That Will Change the Way You #JobSearch https://t.co/AUk5Tv87kp,LearnVest,0,1
Sun Oct 25 19:01:52 +0000 2015,658357826591576065,Aren\u2019t you curious? This is what happens when tech bros take paternity leave: https://t.co/h5wJCdyUjP via @Refinery29,LearnVest,1,3
Sun Oct 25 17:01:57 +0000 2015,658327651308949504,.@LearnVest CFP @StephKirkpat shares tips on merging finances before marriage w @USATODAY: https://t.co/KpxUBSoWiA,LearnVest,0,3
Sun Oct 25 15:01:43 +0000 2015,658297391947370496,Thinking abt striking out solo? Consider these 10 underrated perks of working for someone else: https://t.co/k166mEB3IL via @BusinessInsider,LearnVest,1,2
Sun Oct 25 13:01:33 +0000 2015,658267152470966272,How can I #hack by holiday spending!? https://t.co/1B0IcgDppl,LearnVest,3,0
Sat Oct 24 23:00:52 +0000 2015,658055586270027776,"MT @CNNMoney: Stocks have bounced back, leaving this summer's turmoil in the dust. Can it continue? https://t.co/GiJK42gUKz",LearnVest,1,1
Sat Oct 24 21:00:54 +0000 2015,658025396399685633,Having a big ego isn\u2019t always bad. Here are 5 times it can help you get ahead in your career: https://t.co/6Z84i7IP2f via @dailymuse,LearnVest,2,1
Sat Oct 24 19:00:48 +0000 2015,657995172324712448,A CFP explains how to keep your holiday budget in check: https://t.co/0pDnGQtO4v,LearnVest,0,1
Sat Oct 24 17:01:44 +0000 2015,657965207562637312,How much income does one family need to live comfortably in #NYC and still save $? https://t.co/5DOIUoQxd8 via @BusinessInsider,LearnVest,2,4
Sat Oct 24 16:10:31 +0000 2015,657952316520296448,9 odd TV character jobs that wouldn\u2019t work in real life: https://t.co/BZUhO5Scjl via @Refinery29,LearnVest,0,0
Sat Oct 24 13:01:27 +0000 2015,657904736700637184,6 tips for tackling debt + student loans from our CEO @alexvontobel: https://t.co/lJ4A0fu8wM via @IvankaTrump https://t.co/SrnSRVUW3f,LearnVest,0,3
Fri Oct 23 23:02:47 +0000 2015,657693679537270784,Curious about sustainable investing? @Bloomberg shares some thoughts on how to do good + still make $: https://t.co/eVMPfFmKeF #FridayReads,LearnVest,1,2
